Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"981133957",s,position_lat,"463525965",semicircles,position_long,"-922421491",semicircles,distance,"509.32",m,speed,"1.509",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.509",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133958",s,position_lat,"463525800",semicircles,position_long,"-922421568",semicircles,distance,"510.94",m,speed,"1.513",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.513",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133959",s,position_lat,"463525645",semicircles,position_long,"-922421638",semicircles,distance,"512.48",m,speed,"1.514",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.514",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133960",s,position_lat,"463525522",semicircles,position_long,"-922421711",semicircles,distance,"513.74",m,speed,"1.505",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.505",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133961",s,position_lat,"463525390",semicircles,position_long,"-922421790",semicircles,distance,"515.09",m,speed,"1.5",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.5",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133962",s,position_lat,"463525228",semicircles,position_long,"-922421874",semicircles,distance,"516.72",m,speed,"1.504",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.504",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133963",s,position_lat,"463525049",semicircles,position_long,"-922421965",semicircles,distance,"518.5",m,speed,"1.514",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.514",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133964",s,position_lat,"463524871",semicircles,position_long,"-922422053",semicircles,distance,"520.28",m,speed,"1.523",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.523",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133965",s,position_lat,"463524702",semicircles,position_long,"-922422149",semicircles,distance,"522.0",m,speed,"1.53",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.53",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133966",s,position_lat,"463524538",semicircles,position_long,"-922422220",semicircles,distance,"523.61",m,speed,"1.533",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.533",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133967",s,position_lat,"463524379",semicircles,position_long,"-922422294",semicircles,distance,"525.19",m,speed,"1.534",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.534",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133968",s,position_lat,"463524239",semicircles,position_long,"-922422374",semicircles,distance,"526.6",m,speed,"1.53",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.53",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133969",s,position_lat,"463524133",semicircles,position_long,"-922422470",semicircles,distance,"527.81",m,speed,"1.519",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.519",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133970",s,position_lat,"463524001",semicircles,position_long,"-922422551",semicircles,distance,"529.18",m,speed,"1.514",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.514",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133971",s,position_lat,"463523865",semicircles,position_long,"-922422647",semicircles,distance,"530.61",m,speed,"1.512",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.512",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133972",s,position_lat,"463523741",semicircles,position_long,"-922422738",semicircles,distance,"531.94",m,speed,"1.505",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"55",rpm,enhanced_speed,"1.505",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133973",s,position_lat,"463523650",semicircles,position_long,"-922422813",semicircles,distance,"532.95",m,speed,"1.488",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"55",rpm,enhanced_speed,"1.488",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133974",s,position_lat,"463523551",semicircles,position_long,"-922422900",semicircles,distance,"534.06",m,speed,"1.476",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"55",rpm,enhanced_speed,"1.476",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133975",s,position_lat,"463523433",semicircles,position_long,"-922422987",semicircles,distance,"535.33",m,speed,"1.469",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.469",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133976",s,position_lat,"463523290",semicircles,position_long,"-922423077",semicircles,distance,"536.81",m,speed,"1.469",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.469",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133977",s,position_lat,"463523132",semicircles,position_long,"-922423157",semicircles,distance,"538.39",m,speed,"1.473",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.473",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133978",s,position_lat,"463522974",semicircles,position_long,"-922423227",semicircles,distance,"539.95",m,speed,"1.476",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.476",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133979",s,position_lat,"463522825",semicircles,position_long,"-922423296",semicircles,distance,"541.41",m,speed,"1.476",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.476",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133980",s,position_lat,"463522681",semicircles,position_long,"-922423372",semicircles,distance,"542.84",m,speed,"1.475",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.475",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133981",s,position_lat,"463522518",semicircles,position_long,"-922423447",semicircles,distance,"544.46",m,speed,"1.48",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.48",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133982",s,position_lat,"463522333",semicircles,position_long,"-922423532",semicircles,distance,"546.29",m,speed,"1.492",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.492",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133983",s,position_lat,"463522197",semicircles,position_long,"-922423608",semicircles,distance,"547.66",m,speed,"1.487",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.487",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133984",s,position_lat,"463522041",semicircles,position_long,"-922423680",semicircles,distance,"549.21",m,speed,"1.49",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.49",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133985",s,position_lat,"463521876",semicircles,position_long,"-922423726",semicircles,distance,"550.78",m,speed,"1.492",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.492",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133986",s,position_lat,"463521729",semicircles,position_long,"-922423788",semicircles,distance,"552.2",m,speed,"1.49",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.49",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133987",s,position_lat,"463521591",semicircles,position_long,"-922423835",semicircles,distance,"553.54",m,speed,"1.485",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.485",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133988",s,position_lat,"463521449",semicircles,position_long,"-922423887",semicircles,distance,"554.9",m,speed,"1.481",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.481",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133989",s,position_lat,"463521323",semicircles,position_long,"-922423964",semicircles,distance,"556.2",m,speed,"1.475",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"54",rpm,enhanced_speed,"1.475",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133990",s,position_lat,"463521211",semicircles,position_long,"-922424032",semicircles,distance,"557.35",m,speed,"1.464",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.464",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133991",s,position_lat,"463521127",semicircles,position_long,"-922424083",semicircles,distance,"558.2",m,speed,"1.444",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"54",rpm,enhanced_speed,"1.444",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133992",s,position_lat,"463520993",semicircles,position_long,"-922424147",semicircles,distance,"559.52",m,speed,"1.44",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"53",rpm,enhanced_speed,"1.44",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133993",s,position_lat,"463520856",semicircles,position_long,"-922424199",semicircles,distance,"560.83",m,speed,"1.436",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"53",rpm,enhanced_speed,"1.436",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133994",s,position_lat,"463520738",semicircles,position_long,"-922424270",semicircles,distance,"562.04",m,speed,"1.428",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"53",rpm,enhanced_speed,"1.428",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133995",s,position_lat,"463520537",semicircles,position_long,"-922424347",semicircles,distance,"563.97",m,speed,"1.446",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"53",rpm,enhanced_speed,"1.446",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133996",s,position_lat,"463520381",semicircles,position_long,"-922424432",semicircles,distance,"565.55",m,speed,"1.451",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"53",rpm,enhanced_speed,"1.451",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133997",s,position_lat,"463520244",semicircles,position_long,"-922424514",semicircles,distance,"566.95",m,speed,"1.449",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"52",rpm,enhanced_speed,"1.449",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133998",s,position_lat,"463520115",semicircles,position_long,"-922424587",semicircles,distance,"568.26",m,speed,"1.445",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"52",rpm,enhanced_speed,"1.445",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133999",s,position_lat,"463519978",semicircles,position_long,"-922424665",semicircles,distance,"569.65",m,speed,"1.443",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.443",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134000",s,position_lat,"463519888",semicircles,position_long,"-922424742",semicircles,distance,"570.66",m,speed,"1.428",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.428",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134001",s,position_lat,"463519894",semicircles,position_long,"-922424823",semicircles,distance,"571.25",m,speed,"1.4",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.4",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134002",s,position_lat,"463519720",semicircles,position_long,"-922424897",semicircles,distance,"572.85",m,speed,"1.636",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.636",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134003",s,position_lat,"463519566",semicircles,position_long,"-922424941",semicircles,distance,"574.26",m,speed,"1.511",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.511",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134004",s,position_lat,"463519429",semicircles,position_long,"-922425008",semicircles,distance,"575.61",m,speed,"1.404",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.404",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134005",s,position_lat,"463519301",semicircles,position_long,"-922425087",semicircles,distance,"576.92",m,speed,"1.342",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"51",rpm,enhanced_speed,"1.342",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134006",s,position_lat,"463519068",semicircles,position_long,"-922425146",semicircles,distance,"579.04",m,speed,"1.953",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"51",rpm,enhanced_speed,"1.953",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134007",s,position_lat,"463518932",semicircles,position_long,"-922425245",semicircles,distance,"580.5",m,speed,"1.615",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"52",rpm,enhanced_speed,"1.615",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134008",s,position_lat,"463518765",semicircles,position_long,"-922425293",semicircles,distance,"582.05",m,speed,"1.598",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"52",rpm,enhanced_speed,"1.598",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134009",s,position_lat,"463518599",semicircles,position_long,"-922425335",semicircles,distance,"583.58",m,speed,"1.586",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"52",rpm,enhanced_speed,"1.586",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134010",s,position_lat,"463518371",semicircles,position_long,"-922425329",semicircles,distance,"585.56",m,speed,"1.927",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"52",rpm,enhanced_speed,"1.927",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134011",s,position_lat,"463518223",semicircles,position_long,"-922425349",semicircles,distance,"586.92",m,speed,"1.592",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.592",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134012",s,position_lat,"463518085",semicircles,position_long,"-922425397",semicircles,distance,"588.24",m,speed,"1.428",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"53",rpm,enhanced_speed,"1.428",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134013",s,position_lat,"463517948",semicircles,position_long,"-922425454",semicircles,distance,"589.57",m,speed,"1.377",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.377",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134014",s,position_lat,"463517802",semicircles,position_long,"-922425507",semicircles,distance,"590.97",m,speed,"1.401",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.401",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134015",s,position_lat,"463517600",semicircles,position_long,"-922425515",semicircles,distance,"592.72",m,speed,"1.672",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.672",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134016",s,position_lat,"463517443",semicircles,position_long,"-922425549",semicircles,distance,"594.17",m,speed,"1.568",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.568",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134017",s,position_lat,"463517225",semicircles,position_long,"-922425541",semicircles,distance,"596.08",m,speed,"1.815",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.815",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134018",s,position_lat,"463517040",semicircles,position_long,"-922425566",semicircles,distance,"597.75",m,speed,"1.769",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.769",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134019",s,position_lat,"463516878",semicircles,position_long,"-922425605",semicircles,distance,"599.27",m,speed,"1.653",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.653",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134020",s,position_lat,"463516735",semicircles,position_long,"-922425658",semicircles,distance,"600.64",m,speed,"1.52",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.52",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134021",s,position_lat,"463516602",semicircles,position_long,"-922425697",semicircles,distance,"601.9",m,speed,"1.403",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"53",rpm,enhanced_speed,"1.403",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134022",s,position_lat,"463516427",semicircles,position_long,"-922425698",semicircles,distance,"603.44",m,speed,"1.508",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.508",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134023",s,position_lat,"463516353",semicircles,position_long,"-922425788",semicircles,distance,"604.34",m,speed,"1.255",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"50",rpm,enhanced_speed,"1.255",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134024",s,position_lat,"463516150",semicircles,position_long,"-922425791",semicircles,distance,"606.09",m,speed,"1.535",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"50",rpm,enhanced_speed,"1.535",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134025",s,position_lat,"463515987",semicircles,position_long,"-922425817",semicircles,distance,"607.58",m,speed,"1.53",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"51",rpm,enhanced_speed,"1.53",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134026",s,position_lat,"463515759",semicircles,position_long,"-922425788",semicircles,distance,"609.56",m,speed,"1.776",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"51",rpm,enhanced_speed,"1.776",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134027",s,position_lat,"463515618",semicircles,position_long,"-922425844",semicircles,distance,"610.93",m,speed,"1.619",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"51",rpm,enhanced_speed,"1.619",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134028",s,position_lat,"463515459",semicircles,position_long,"-922425863",semicircles,distance,"612.39",m,speed,"1.57",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"51",rpm,enhanced_speed,"1.57",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134029",s,position_lat,"463515314",semicircles,position_long,"-922425907",semicircles,distance,"613.78",m,speed,"1.505",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"51",rpm,enhanced_speed,"1.505",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134030",s,position_lat,"463515162",semicircles,position_long,"-922425938",semicircles,distance,"615.19",m,speed,"1.478",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"51",rpm,enhanced_speed,"1.478",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134031",s,position_lat,"463515038",semicircles,position_long,"-922426006",semicircles,distance,"616.44",m,speed,"1.402",m/s,unknown,"300",,heart_rate,"99",bpm,cadence,"51",rpm,enhanced_speed,"1.402",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134032",s,position_lat,"463514894",semicircles,position_long,"-922426052",semicircles,distance,"617.82",m,speed,"1.398",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.398",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134033",s,position_lat,"463514755",semicircles,position_long,"-922426112",semicircles,distance,"619.18",m,speed,"1.387",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.387",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134034",s,position_lat,"463514638",semicircles,position_long,"-922426181",semicircles,distance,"620.38",m,speed,"1.331",m/s,unknown,"300",,heart_rate,"98",bpm,cadence,"52",rpm,enhanced_speed,"1.331",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134035",s,position_lat,"463514469",semicircles,position_long,"-922426213",semicircles,distance,"621.92",m,speed,"1.403",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"52",rpm,enhanced_speed,"1.403",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134036",s,position_lat,"463514330",semicircles,position_long,"-922426278",semicircles,distance,"623.3",m,speed,"1.397",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"51",rpm,enhanced_speed,"1.397",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134037",s,position_lat,"463514198",semicircles,position_long,"-922426364",semicircles,distance,"624.68",m,speed,"1.393",m/s,unknown,"300",,heart_rate,"97",bpm,cadence,"51",rpm,enhanced_speed,"1.393",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134038",s,position_lat,"463514083",semicircles,position_long,"-922426442",semicircles,distance,"625.88",m,speed,"1.347",m/s,unknown,"300",,heart_rate,"100",bpm,cadence,"51",rpm,enhanced_speed,"1.347",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134039",s,position_lat,"463513975",semicircles,position_long,"-922426502",semicircles,distance,"626.98",m,speed,"1.289",m/s,unknown,"300",,heart_rate,"105",bpm,cadence,"52",rpm,enhanced_speed,"1.289",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134040",s,position_lat,"463513858",semicircles,position_long,"-922426573",semicircles,distance,"628.19",m,speed,"1.27",m/s,unknown,"300",,heart_rate,"110",bpm,cadence,"52",rpm,enhanced_speed,"1.27",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134041",s,position_lat,"463513721",semicircles,position_long,"-922426624",semicircles,distance,"629.5",m,speed,"1.282",m/s,unknown,"300",,heart_rate,"117",bpm,cadence,"52",rpm,enhanced_speed,"1.282",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134042",s,position_lat,"463513586",semicircles,position_long,"-922426666",semicircles,distance,"630.78",m,speed,"1.284",m/s,unknown,"300",,heart_rate,"117",bpm,cadence,"52",rpm,enhanced_speed,"1.284",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134043",s,position_lat,"463513422",semicircles,position_long,"-922426700",semicircles,distance,"632.3",m,speed,"1.333",m/s,unknown,"300",,heart_rate,"117",bpm,cadence,"52",rpm,enhanced_speed,"1.333",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134044",s,position_lat,"463513294",semicircles,position_long,"-922426770",semicircles,distance,"633.6",m,speed,"1.327",m/s,unknown,"300",,heart_rate,"117",bpm,cadence,"51",rpm,enhanced_speed,"1.327",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134045",s,position_lat,"463513091",semicircles,position_long,"-922426778",semicircles,distance,"635.42",m,speed,"1.416",m/s,unknown,"300",,heart_rate,"118",bpm,cadence,"51",rpm,enhanced_speed,"1.416",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134046",s,position_lat,"463512862",semicircles,position_long,"-922426817",semicircles,distance,"637.54",m,speed,"1.521",m/s,unknown,"300",,heart_rate,"118",bpm,cadence,"51",rpm,enhanced_speed,"1.521",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134047",s,position_lat,"463512735",semicircles,position_long,"-922426903",semicircles,distance,"638.87",m,speed,"1.498",m/s,unknown,"300",,heart_rate,"119",bpm,cadence,"51",rpm,enhanced_speed,"1.498",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134048",s,position_lat,"463512600",semicircles,position_long,"-922426996",semicircles,distance,"640.3",m,speed,"1.491",m/s,unknown,"300",,heart_rate,"120",bpm,cadence,"51",rpm,enhanced_speed,"1.491",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134049",s,position_lat,"463512483",semicircles,position_long,"-922427030",semicircles,distance,"641.4",m,speed,"1.454",m/s,unknown,"300",,heart_rate,"119",bpm,cadence,"51",rpm,enhanced_speed,"1.454",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134050",s,position_lat,"463512276",semicircles,position_long,"-922427117",semicircles,distance,"643.41",m,speed,"1.503",m/s,unknown,"300",,heart_rate,"120",bpm,cadence,"52",rpm,enhanced_speed,"1.503",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,8,unknown,unknown,"981134050",,unknown,"4047",,unknown,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981134051",s,position_lat,"463512163",semicircles,position_long,"-922427216",semicircles,distance,"644.67",m,speed,"1.488",m/s,unknown,"300",,heart_rate,"121",bpm,cadence,"52",rpm,enhanced_speed,"1.488",m/s,,,,,,,,,,,,,,,,,,,,,,
